43	78	148
42	79	146
43	67	145
43	67	145
43	76	145
43	76	144
44	71	143
43	71	144
43	67	144
44	68	143
46	65	146
46	64	144
47	60	145
47	58	146
45	71	148
45	72	145
44	71	143
44	72	141
40	65	141
40	65	142
42	70	145
42	70	145
42	68	146
42	70	145
42	70	145
42	70	142
41	78	143
41	78	143
42	66	143
42	66	142
46	65	146
47	62	147
48	59	148
48	59	148
45	70	149
45	72	146
43	72	146
43	71	144
40	65	142
40	65	141
42	70	145
42	70	145
42	68	146
42	70	145
42	70	145
42	71	144
41	78	143
41	78	143
42	66	143
42	66	142
46	75	149
46	75	150
44	78	150
44	78	150
43	78	148
43	78	148
43	73	147
43	73	147
43	72	146
44	69	147
43	75	146
43	75	146
43	72	146
44	69	147
43	72	146
43	71	144
44	71	143
44	71	143
45	59	143
45	59	142
46	75	149
46	75	150
44	78	148
44	80	147
42	79	146
42	79	146
43	73	147
43	73	147
44	69	147
44	69	148
43	73	147
43	75	146
43	72	146
44	69	147
44	69	148
43	72	146
43	71	144
43	71	144
45	58	146
45	58	144
47	66	150
47	66	151
46	70	153
46	71	151
50	65	150
49	66	146
47	75	147
48	72	149
46	75	150
46	75	150
46	75	150
46	75	150
47	67	149
47	67	149
50	55	148
50	55	148
51	65	150
51	65	150
49	73	151
49	73	151
47	66	150
47	66	150
46	71	151
46	71	150
49	64	148
49	64	148
48	72	149
48	71	150
46	75	150
46	75	150
46	75	150
46	75	150
47	67	148
47	67	148
50	56	147
50	55	148
51	65	150
51	65	150
50	73	150
50	73	150
48	76	154
48	77	153
43	84	151
43	85	150
46	86	149
46	83	150
46	84	152
46	83	153
46	87	152
46	87	152
46	87	152
46	87	153
49	68	150
49	68	150
44	65	148
44	65	148
48	71	150
48	71	150
46	75	150
46	75	150
48	76	154
48	77	153
43	85	150
43	85	150
46	83	150
46	84	152
46	83	153
46	83	154
45	86	154
45	86	154
45	86	154
45	86	155
48	67	153
48	67	153
44	65	150
44	65	150
47	72	153
47	72	153
46	74	152
46	74	152
47	83	153
47	83	153
42	85	150
42	85	150
42	80	149
42	80	149
45	74	149
44	73	153
43	80	153
43	81	152
45	82	152
45	82	153
45	78	154
45	78	154
45	78	154
45	78	154
45	81	154
45	82	153
45	78	151
45	78	150
47	84	152
47	84	152
42	85	150
42	84	151
42	80	149
42	80	149
45	74	149
44	73	151
43	80	153
43	80	153
45	82	153
45	82	153
45	78	154
45	78	153
45	78	153
45	78	153
45	81	154
45	82	153
45	78	151
45	78	150
49	73	151
49	72	152
46	78	153
47	79	152
49	73	151
49	73	151
45	70	149
45	69	152
44	77	153
44	77	152
45	78	153
45	78	154
45	78	154
45	78	153
44	85	153
44	85	153
45	78	153
45	78	153
46	73	153
46	75	150
49	73	151
49	72	152
47	79	152
47	79	152
49	73	151
49	73	151
45	70	149
45	70	150
44	77	152
44	78	151
45	78	151
45	78	154
45	77	155
45	78	154
44	86	155
44	85	153
45	78	151
45	78	153
46	74	155
46	74	152
49	73	151
49	73	151
49	73	151
49	72	152
49	72	152
49	72	152
46	75	150
46	75	150
46	75	150
46	75	150
46	74	151
46	74	155
46	74	152
46	74	152
46	78	153
46	78	153
47	75	152
47	75	153
47	66	154
47	64	155
49	73	151
49	73	151
49	73	151
49	73	151
49	73	151
49	73	151
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
47	79	152
47	79	151
47	76	151
47	75	153
47	67	153
47	64	155
49	73	151
50	73	150
49	75	149
49	73	151
49	68	149
48	71	148
45	81	148
45	79	149
46	75	150
46	75	150
48	66	144
48	66	144
46	78	148
46	75	149
46	75	150
46	75	150
49	68	151
48	67	152
48	67	152
48	67	153
49	73	151
49	75	149
49	76	148
49	76	148
48	71	148
48	71	148
45	81	148
45	79	149
46	75	150
46	75	150
48	65	145
48	65	145
46	77	146
46	78	148
46	75	149
46	75	150
49	68	150
49	68	150
48	67	152
48	67	153
50	73	150
50	73	150
46	71	148
46	71	148
46	75	149
46	75	149
46	73	147
46	73	147
43	75	146
43	76	145
44	71	143
43	71	144
43	76	145
43	73	147
43	75	146
43	75	146
46	71	148
46	71	148
47	67	148
47	67	149
49	73	151
49	73	151
46	71	150
46	71	150
46	75	150
46	75	150
46	71	148
46	71	148
43	75	146
43	76	145
43	71	144
43	71	144
43	76	145
43	75	146
43	76	145
43	76	145
46	73	146
46	74	145
47	70	146
47	70	146
48	77	152
48	77	152
46	75	150
46	75	150
45	83	151
45	83	151
43	84	148
44	82	150
44	82	150
43	84	148
41	78	144
41	78	143
42	84	143
42	83	144
45	73	144
45	72	145
44	77	143
44	77	143
47	60	144
47	61	142
48	77	152
48	77	152
46	75	150
46	78	148
45	84	148
45	83	150
44	82	149
44	82	149
44	82	150
44	82	149
41	78	144
41	78	144
42	83	144
42	84	146
45	72	145
45	72	145
44	76	144
44	76	144
47	61	143
47	61	142
48	77	152
49	76	150
46	78	148
46	77	145
44	76	144
44	77	146
43	72	146
44	69	148
43	77	149
43	77	149
42	79	146
42	79	145
43	67	144
43	67	144
43	76	145
43	76	145
43	71	144
43	71	144
43	67	144
44	68	142
49	76	150
48	79	149
46	77	146
46	77	145
44	77	143
44	77	146
44	71	143
43	72	146
43	78	148
43	78	148
43	78	148
42	79	146
43	67	145
43	67	145
43	76	145
43	76	144
44	71	143
43	71	144
43	67	144
44	68	143
46	65	146
46	64	144
47	60	145
47	58	146
45	71	148
45	72	145
44	71	143
44	72	141
40	65	141
40	65	142
42	70	145
42	70	145
42	68	146
42	70	145
42	70	145
42	70	142
41	78	143
41	78	143
42	66	143
42	66	142
46	65	146
47	62	147
48	59	148
48	59	148
45	70	149
45	72	146
43	72	146
43	71	144
40	65	142
40	65	141
42	70	145
42	70	145
42	68	146
42	70	145
42	70	145
42	71	144
41	78	143
41	78	143
42	66	143
42	66	142
47	66	150
47	66	150
46	71	151
46	71	150
49	64	148
49	64	148
48	72	149
48	71	150
46	75	150
46	75	150
46	75	150
46	75	150
47	67	148
47	67	148
50	56	147
50	55	148
51	65	150
51	65	150
50	73	150
50	73	150
48	76	154
48	77	153
43	84	151
43	85	150
46	86	149
46	83	150
46	84	152
46	83	153
46	87	152
46	87	152
46	87	152
46	87	153
49	68	150
49	68	150
44	65	148
44	65	148
48	71	150
48	71	150
46	75	150
46	75	150
48	76	154
48	77	153
43	85	150
43	85	150
46	83	150
46	84	152
46	83	153
46	83	154
45	86	154
45	86	154
45	86	154
45	86	155
48	67	153
48	67	153
44	65	150
44	65	150
47	72	153
47	72	153
46	74	152
46	74	152
47	83	153
47	83	153
42	85	150
42	85	150
42	80	149
42	80	149
45	74	149
44	73	153
43	80	153
43	81	152
45	82	152
45	82	153
45	78	154
45	78	154
45	78	154
45	78	154
45	81	154
45	82	153
45	78	151
45	78	150
47	84	152
47	84	152
42	85	150
42	84	151
42	80	149
42	80	149
45	74	149
44	73	151
43	80	153
43	80	153
45	82	153
45	82	153
45	78	154
45	78	153
45	78	153
45	78	153
45	81	154
45	82	153
45	78	151
45	78	150
49	73	151
49	72	152
46	78	153
47	79	152
49	73	151
49	73	151
45	70	149
45	69	152
44	77	153
44	77	152
45	78	153
45	78	154
45	78	154
45	78	153
44	85	153
44	85	153
45	78	153
45	78	153
46	73	153
46	75	150
49	73	151
49	72	152
47	79	152
47	79	152
49	73	151
49	73	151
45	70	149
45	70	150
44	77	152
44	78	151
45	78	151
45	78	154
45	77	155
45	78	154
44	86	155
44	85	153
45	78	151
45	78	153
46	74	155
46	74	152
49	73	151
49	73	151
49	73	151
49	72	152
49	72	152
49	72	152
46	75	150
46	75	150
46	75	150
46	75	150
46	74	151
46	74	155
46	74	152
46	74	152
46	78	153
46	78	153
47	75	152
47	75	153
47	66	154
47	64	155
49	73	151
49	73	151
49	73	151
49	73	151
49	73	151
49	73	151
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
46	75	150
47	79	152
47	79	151
47	76	151
47	75	153
47	67	153
47	64	155
49	73	151
50	73	150
49	75	149
49	73	151
49	68	149
48	71	148
45	81	148
45	79	149
46	75	150
46	75	150
48	66	144
48	66	144
46	78	148
46	75	149
46	75	150
46	75	150
49	68	151
48	67	152
48	67	152
48	67	153
49	73	151
49	75	149
49	76	148
49	76	148
48	71	148
48	71	148
45	81	148
45	79	149
46	75	150
46	75	150
48	65	145
48	65	145
46	77	146
46	78	148
46	75	149
46	75	150
49	68	150
49	68	150
48	67	152
48	67	153
50	73	150
50	73	150
46	71	148
46	71	148
46	75	149
46	75	149
46	73	147
46	73	147
43	75	146
43	76	145
44	71	143
43	71	144
43	76	145
43	73	147
43	75	146
43	75	146
46	71	148
46	71	148
47	67	148
47	67	149
49	73	151
49	73	151
46	71	150
46	71	150
46	75	150
46	75	150
46	71	148
46	71	148
43	75	146
43	76	145
43	71	144
43	71	144
43	76	145
43	75	146
43	76	145
43	76	145
46	73	146
46	74	145
47	70	146
47	70	146
48	77	152
48	77	152
46	75	150
46	75	150
45	83	151
45	83	151
43	84	148
44	82	150
44	82	150
43	84	148
41	78	144
41	78	143
42	84	143
42	83	144
45	73	144
45	72	145
44	77	143
44	77	143
47	60	144
47	61	142
48	77	152
48	77	152
46	75	150
46	78	148
45	84	148
45	83	150
44	82	149
44	82	149
44	82	150
44	82	149
41	78	144
41	78	144
42	83	144
42	84	146
45	72	145
45	72	145
44	76	144
44	76	144
47	61	143
47	61	142
48	77	152
49	76	150
46	78	148
46	77	145
44	76	144
44	77	146
43	72	146
44	69	148
43	77	149
43	77	149
42	79	146
42	79	145
43	67	144
43	67	144
43	76	145
43	76	145
43	71	144
43	71	144
43	67	144
44	68	142
49	76	150
48	79	149
46	77	146
46	77	145
44	77	143
44	77	146
44	71	143
43	72	146
43	78	148
43	78	148
43	78	148
42	79	146
43	67	145
43	67	145
43	76	145
43	76	144
44	71	143
43	71	144
43	67	144
44	68	143
46	65	146
46	64	144
47	60	145
47	58	146
45	71	148
45	72	145
44	71	143
44	72	141
40	65	141
40	65	142
42	70	145
42	70	145
42	68	146
42	70	145
42	70	145
42	70	142
41	78	143
41	78	143
42	66	143
42	66	142
46	65	146
47	62	147
48	59	148
48	59	148
45	70	149
45	72	146
43	72	146
43	71	144
40	65	142
40	65	141
42	70	145
42	70	145
42	68	146
42	70	145
42	70	145
42	71	144
41	78	143
41	78	143
42	66	143
42	66	142
46	75	149
46	75	150
44	78	150
44	78	150
43	78	148
43	78	148
43	73	147
43	73	147
43	72	146
44	69	147
43	75	146
43	75	146
43	72	146
44	69	147
43	72	146
43	71	144
44	71	143
44	71	143
45	59	143
45	59	142
50	68	154
50	68	153
47	75	153
47	75	153
47	76	150
47	76	151
47	79	152
46	78	153
46	78	153
46	78	153
42	88	153
42	88	153
42	88	153
42	88	153
45	82	153
45	82	153
48	67	152
48	67	152
46	61	150
46	61	150
50	68	154
50	68	154
47	75	154
47	75	152
47	76	151
47	75	153
47	79	151
46	78	153
46	79	155
46	79	155
42	88	154
42	88	154
42	87	155
42	88	154
45	81	154
45	82	153
48	67	152
48	67	152
46	61	151
46	61	151
46	71	151
46	70	152
45	78	151
45	78	150
45	78	150
45	78	150
45	78	150
45	78	153
43	72	153
43	72	153
46	73	153
46	73	153
46	74	155
46	73	153
46	74	155
46	73	153
46	70	153
46	70	153
47	57	151
47	57	152
46	71	151
46	71	151
45	78	151
45	78	153
45	78	151
45	78	150
45	78	151
45	78	154
43	72	153
43	72	152
46	74	151
46	74	152
46	73	153
46	73	153
46	73	153
46	74	155
46	70	154
46	70	154
47	57	152
47	57	151
46	70	152
46	70	152
46	70	152
46	70	153
46	70	153
46	70	152
45	78	153
45	77	155
46	74	155
46	73	153
46	73	153
46	74	152
46	72	156
46	73	153
46	73	153
46	74	155
46	70	152
46	70	153
49	58	153
49	59	152
46	70	152
46	71	151
46	71	151
46	70	153
46	70	153
46	70	153
45	78	154
45	78	154
46	74	152
46	74	152
46	73	153
46	74	155
46	72	156
46	72	156
46	71	157
46	74	155
46	70	154
46	70	154
49	58	153
49	59	152
49	72	152
49	73	151
49	73	151
49	73	154
47	75	152
47	75	153
47	75	153
47	75	152
46	75	150
46	74	151
47	67	153
47	67	153
46	73	153
46	72	156
48	69	156
47	71	154
48	67	153
48	67	155
46	70	154
46	67	155
49	72	152
49	73	151
49	73	151
49	73	151
47	76	151
47	76	151
47	76	151
47	76	151
46	75	150
46	75	150
47	67	149
47	67	149
46	74	151
46	74	155
48	69	159
47	71	155
48	67	152
48	67	155
46	67	155
46	68	157
48	81	152
48	81	152
52	61	150
52	61	150
53	58	150
54	57	148
47	67	148
47	67	148
46	71	150
46	71	150
47	70	146
47	69	144
47	69	147
47	67	149
46	67	155
46	71	151
46	70	152
46	70	153
46	70	154
46	70	154
48	81	152
48	81	152
52	61	150
52	62	149
53	59	147
53	59	146
47	69	147
47	67	149
46	71	150
46	71	150
47	69	147
47	69	144
47	69	144
47	70	146
46	73	146
46	71	150
46	71	150
46	71	151
46	70	152
46	70	153
46	75	150
46	75	150
45	70	149
45	70	149
43	72	146
43	72	146
43	72	146
44	69	147
43	72	148
43	72	148
42	81	148
42	83	147
42	81	148
42	84	146
43	75	146
43	75	146
46	77	146
46	77	146
46	75	150
46	75	150
46	75	150
46	75	150
45	70	149
45	70	150
44	69	148
44	69	148
44	69	148
44	69	147
43	75	146
43	75	146
42	81	148
42	81	148
42	81	148
42	83	147
43	76	145
43	76	145
46	77	145
46	77	145
46	78	148
46	78	148
44	78	150
44	78	150
46	75	150
46	74	151
46	74	151
46	75	150
45	74	149
45	74	149
43	73	147
43	75	146
44	80	147
44	80	147
47	60	145
47	60	145
47	60	145
47	61	143
45	73	144
45	73	144
46	74	145
46	73	146
44	78	150
44	78	150
46	75	150
46	75	149
46	75	150
46	75	150
45	74	149
45	74	149
43	72	148
43	72	148
44	78	148
44	80	147
47	60	145
47	60	145
47	58	146
47	60	144
45	73	144
45	73	144
46	73	146
46	74	145
42	81	148
42	81	148
42	81	148
42	83	147
45	68	146
46	66	147
43	73	147
43	72	148
43	77	149
43	77	149
44	65	148
44	65	146
43	67	145
44	65	146
44	69	148
44	69	147
43	71	144
43	71	144
47	56	142
47	56	141
42	84	146
42	84	146
42	84	146
42	83	147
45	68	146
46	66	147
43	75	146
43	75	146
43	78	148
43	77	149
44	65	148
44	65	148
43	67	145
43	67	145
43	72	146
43	72	146
43	71	144
44	71	143
48	57	144
48	57	144
46	78	148
46	78	148
45	74	148
45	74	149
46	65	148
46	66	147
43	71	144
44	71	143
42	66	143
43	65	146
42	68	147
42	68	147
40	86	145
40	86	145
41	87	146
41	87	147
43	75	146
43	75	146
44	63	145
44	64	144
46	78	148
46	75	149
45	74	149
44	73	150
46	65	148
46	66	147
44	69	148
44	69	147
43	65	146
42	64	147
42	68	147
42	68	147
40	86	146
40	87	144
41	87	146
41	87	147
43	75	146
43	75	146
44	64	144
44	64	144
49	73	151
49	73	151
44	69	148
44	68	149
44	69	148
44	69	148
41	76	148
41	76	148
44	69	148
44	69	148
50	55	148
50	55	148
46	71	150
46	71	148
42	79	146
42	79	146
43	75	146
43	76	145
44	64	144
45	63	142
49	73	151
49	73	151
44	69	148
44	69	148
44	69	147
44	69	147
41	76	148
41	76	148
44	69	148
44	69	148
50	55	148
50	56	147
46	73	147
46	71	148
42	79	146
42	79	146
43	75	146
43	73	147
45	61	146
44	64	144
49	59	151
49	59	152
47	75	154
47	75	152
48	79	149
48	79	148
49	73	151
49	73	151
50	65	150
50	65	150
47	66	150
47	66	150
46	71	151
46	71	151
47	67	149
47	67	148
44	69	147
44	69	147
44	63	145
45	61	147
49	59	152
49	59	152
47	75	153
47	75	152
49	76	150
49	76	150
49	73	151
49	73	154
49	64	152
49	64	152
47	66	151
47	66	151
46	70	152
46	70	152
47	66	151
47	67	149
44	69	148
44	69	148
45	61	147
45	61	147
50	68	154
50	68	153
47	75	153
47	75	153
47	76	150
47	76	151
47	79	152
46	78	153
46	78	153
46	78	153
42	88	153
42	88	153
42	88	153
42	88	153
45	82	153
45	82	153
48	67	152
48	67	152
46	61	150
46	61	150
50	68	154
50	68	154
47	75	154
47	75	152
47	76	151
47	75	153
47	79	151
46	78	153
46	79	155
46	79	155
42	88	154
42	88	154
42	87	155
42	88	154
45	81	154
45	82	153
48	67	152
48	67	152
46	61	151
46	61	151
46	71	151
46	70	152
45	78	151
45	78	150
45	78	150
45	78	150
45	78	150
45	78	153
43	72	153
43	72	153
46	73	153
46	73	153
46	74	155
46	73	153
46	74	155
46	73	153
46	70	153
46	70	153
47	57	151
47	57	152
46	71	151
46	71	151
45	78	151
45	78	153
45	78	151
45	78	150
45	78	151
45	78	154
43	72	153
43	72	152
46	74	151
46	74	152
46	73	153
46	73	153
46	73	153
46	74	155
46	70	154
46	70	154
47	57	152
47	57	151
46	70	152
46	70	152
46	70	152
46	70	153
46	70	153
46	70	152
45	78	153
45	77	155
46	74	155
46	73	153
46	73	153
46	74	152
46	72	156
46	73	153
46	73	153
46	74	155
46	70	152
46	70	153
49	58	153
49	59	152
46	70	152
46	71	151
46	71	151
46	70	153
46	70	153
46	70	153
45	78	154
45	78	154
46	74	152
46	74	152
46	73	153
46	74	155
46	72	156
46	72	156
46	71	157
46	74	155
46	70	154
46	70	154
49	58	153
49	59	152
49	72	152
49	73	151
49	73	151
49	73	154
47	75	152
47	75	153
47	75	153
47	75	152
46	75	150
46	74	151
47	67	153
47	67	153
46	73	153
46	72	156
48	69	156
47	71	154
48	67	153
48	67	155
46	70	154
46	67	155
49	72	152
49	73	151
49	73	151
49	73	151
47	76	151
47	76	151
47	76	151
47	76	151
46	75	150
46	75	150
47	67	149
47	67	149
46	74	151
46	74	155
48	69	159
47	71	155
48	67	152
48	67	155
46	67	155
46	68	157
48	81	152
48	81	152
52	61	150
52	61	150
53	58	150
54	57	148
47	67	148
47	67	148
46	71	150
46	71	150
47	70	146
47	69	144
47	69	147
47	67	149
46	67	155
46	71	151
46	70	152
46	70	153
46	70	154
46	70	154
48	81	152
48	81	152
52	61	150
52	62	149
53	59	147
53	59	146
47	69	147
47	67	149
46	71	150
46	71	150
47	69	147
47	69	144
47	69	144
47	70	146
46	73	146
46	71	150
46	71	150
46	71	151
46	70	152
46	70	153
46	75	150
46	75	150
45	70	149
45	70	149
43	72	146
43	72	146
43	72	146
44	69	147
43	72	148
43	72	148
42	81	148
42	83	147
42	81	148
42	84	146
43	75	146
43	75	146
46	77	146
46	77	146
46	75	150
46	75	150
46	75	150
46	75	150
45	70	149
45	70	150
44	69	148
44	69	148
44	69	148
44	69	147
43	75	146
43	75	146
42	81	148
42	81	148
42	81	148
42	83	147
43	76	145
43	76	145
46	77	145
46	77	145
46	78	148
46	78	148
44	78	150
44	78	150
46	75	150
46	74	151
46	74	151
46	75	150
45	74	149
45	74	149
43	73	147
43	75	146
44	80	147
44	80	147
47	60	145
47	60	145
47	60	145
47	61	143
45	73	144
45	73	144
46	74	145
46	73	146
44	78	150
44	78	150
46	75	150
46	75	149
46	75	150
46	75	150
45	74	149
45	74	149
43	72	148
43	72	148
44	78	148
44	80	147
47	60	145
47	60	145
47	58	146
47	60	144
45	73	144
45	73	144
46	73	146
46	74	145
42	81	148
42	81	148
42	81	148
42	83	147
45	68	146
46	66	147
43	73	147
43	72	148
43	77	149
43	77	149
44	65	148
44	65	146
43	67	145
44	65	146
44	69	148
44	69	147
43	71	144
43	71	144
47	56	142
47	56	141
42	84	146
42	84	146
42	84	146
42	83	147
45	68	146
46	66	147
43	75	146
43	75	146
43	78	148
43	77	149
44	65	148
44	65	148
43	67	145
43	67	145
43	72	146
43	72	146
43	71	144
44	71	143
48	57	144
48	57	144
46	78	148
46	78	148
45	74	148
45	74	149
46	65	148
46	66	147
43	71	144
44	71	143
42	66	143
43	65	146
42	68	147
42	68	147
40	86	145
40	86	145
41	87	146
41	87	147
43	75	146
43	75	146
44	63	145
44	64	144
46	78	148
46	75	149
45	74	149
44	73	150
46	65	148
46	66	147
44	69	148
44	69	147
43	65	146
42	64	147
42	68	147
42	68	147
40	86	146
40	87	144
41	87	146
41	87	147
43	75	146
43	75	146
44	64	144
44	64	144
49	59	152
49	59	152
47	75	153
47	75	152
49	76	150
49	76	150
49	73	151
49	73	154
49	64	152
49	64	152
47	66	151
47	66	151
46	70	152
46	70	152
47	66	151
47	67	149
44	69	148
44	69	148
45	61	147
45	61	147
50	68	154
50	68	153
47	75	153
47	75	153
47	76	150
47	76	151
47	79	152
46	78	153
46	78	153
46	78	153
42	88	153
42	88	153
42	88	153
42	88	153
45	82	153
45	82	153
48	67	152
48	67	152
46	61	150
46	61	150
50	68	154
50	68	154
47	75	154
47	75	152
47	76	151
47	75	153
47	79	151
46	78	153
46	79	155
46	79	155
42	88	154
42	88	154
42	87	155
42	88	154
45	81	154
45	82	153
48	67	152
48	67	152
46	61	151
46	61	151
46	71	151
46	70	152
45	78	151
45	78	150
45	78	150
45	78	150
45	78	150
45	78	153
43	72	153
43	72	153
46	73	153
46	73	153
46	74	155
46	73	153
46	74	155
46	73	153
46	70	153
46	70	153
47	57	151
47	57	152
46	71	151
46	71	151
45	78	151
45	78	153
45	78	151
45	78	150
45	78	151
45	78	154
43	72	153
43	72	152
46	74	151
46	74	152
46	73	153
46	73	153
46	73	153
46	74	155
46	70	154
46	70	154
47	57	152
47	57	151
46	70	152
46	70	152
46	70	152
46	70	153
46	70	153
46	70	152
45	78	153
45	77	155
46	74	155
46	73	153
46	73	153
46	74	152
46	72	156
46	73	153
46	73	153
46	74	155
46	70	152
46	70	153
49	58	153
49	59	152
46	70	152
46	71	151
46	71	151
46	70	153
46	70	153
46	70	153
45	78	154
45	78	154
46	74	152
46	74	152
46	73	153
46	74	155
46	72	156
46	72	156
46	71	157
46	74	155
46	70	154
46	70	154
49	58	153
49	59	152
49	72	152
49	73	151
49	73	151
49	73	154
47	75	152
47	75	153
47	75	153
47	75	152
46	75	150
46	74	151
47	67	153
47	67	153
46	73	153
46	72	156
48	69	156
47	71	154
48	67	153
48	67	155
46	70	154
46	67	155
49	72	152
49	73	151
49	73	151
49	73	151
47	76	151
47	76	151
47	76	151
47	76	151
46	75	150
46	75	150
47	67	149
47	67	149
46	74	151
46	74	155
48	69	159
47	71	155
48	67	152
48	67	155
46	67	155
46	68	157
48	81	152
48	81	152
52	61	150
52	61	150
53	58	150
54	57	148
47	67	148
47	67	148
46	71	150
46	71	150
47	70	146
47	69	144
47	69	147
47	67	149
46	67	155
46	71	151
46	70	152
46	70	153
46	70	154
46	70	154
48	81	152
48	81	152
52	61	150
52	62	149
53	59	147
53	59	146
47	69	147
47	67	149
46	71	150
46	71	150
47	69	147
47	69	144
47	69	144
47	70	146
46	73	146
46	71	150
46	71	150
46	71	151
46	70	152
46	70	153
46	75	150
46	75	150
45	70	149
45	70	149
43	72	146
43	72	146
43	72	146
44	69	147
43	72	148
43	72	148
42	81	148
42	83	147
42	81	148
42	84	146
43	75	146
43	75	146
46	77	146
46	77	146
46	75	150
46	75	150
46	75	150
46	75	150
45	70	149
45	70	150
44	69	148
44	69	148
44	69	148
44	69	147
43	75	146
43	75	146
42	81	148
42	81	148
42	81	148
42	83	147
43	76	145
43	76	145
46	77	145
46	77	145
46	78	148
46	78	148
44	78	150
44	78	150
46	75	150
46	74	151
46	74	151
46	75	150
45	74	149
45	74	149
43	73	147
43	75	146
44	80	147
44	80	147
47	60	145
47	60	145
47	60	145
47	61	143
45	73	144
45	73	144
46	74	145
46	73	146
44	78	150
44	78	150
46	75	150
46	75	149
46	75	150
46	75	150
45	74	149
45	74	149
43	72	148
43	72	148
44	78	148
44	80	147
47	60	145
47	60	145
47	58	146
47	60	144
45	73	144
45	73	144
46	73	146
46	74	145
42	81	148
42	81	148
42	81	148
42	83	147
45	68	146
46	66	147
43	73	147
43	72	148
43	77	149
43	77	149
44	65	148
44	65	146
43	67	145
44	65	146
44	69	148
44	69	147
43	71	144
43	71	144
47	56	142
47	56	141
42	84	146
42	84	146
42	84	146
42	83	147
45	68	146
46	66	147
43	75	146
43	75	146
43	78	148
43	77	149
44	65	148
44	65	148
43	67	145
43	67	145
43	72	146
43	72	146
43	71	144
44	71	143
48	57	144
48	57	144
46	78	148
46	78	148
45	74	148
45	74	149
46	65	148
46	66	147
43	71	144
44	71	143
42	66	143
43	65	146
42	68	147
42	68	147
40	86	145
40	86	145
41	87	146
41	87	147
43	75	146
43	75	146
44	63	145
44	64	144
46	78	148
46	75	149
45	74	149
44	73	150
46	65	148
46	66	147
44	69	148
44	69	147
43	65	146
42	64	147
42	68	147
42	68	147
40	86	146
40	87	144
41	87	146
41	87	147
43	75	146
43	75	146
44	64	144
44	64	144
49	73	151
49	73	151
44	69	148
44	68	149
44	69	148
44	69	148
41	76	148
41	76	148
44	69	148
44	69	148
50	55	148
50	55	148
46	71	150
46	71	148
42	79	146
42	79	146
43	75	146
43	76	145
44	64	144
45	63	142
48	76	154
48	76	155
46	78	153
47	79	151
46	84	152
46	83	153
46	78	153
46	79	155
45	82	153
45	82	152
43	81	151
43	81	152
45	78	153
45	78	151
45	66	151
45	66	151
47	72	153
47	72	153
48	72	152
48	71	150
48	76	155
48	76	155
46	78	153
47	79	152
46	84	152
46	83	153
46	79	155
46	78	156
45	81	155
45	81	154
43	81	152
43	81	152
45	78	154
45	78	154
45	65	152
45	65	152
47	72	153
47	71	154
47	71	154
47	72	153
46	74	151
46	74	152
49	72	155
49	73	154
50	69	152
50	69	152
51	65	153
51	64	155
47	66	154
47	66	154
46	70	153
46	70	152
44	76	154
44	77	153
42	79	154
42	79	151
42	79	151
42	80	153
44	77	153
44	77	153
46	74	151
46	74	152
49	72	155
49	72	155
50	68	153
50	69	152
51	65	152
51	65	154
47	67	153
47	66	154
46	70	153
46	70	153
44	77	153
44	74	155
42	77	155
42	80	153
42	80	153
