107	147	124
106	146	123
105	144	122
107	147	124
105	150	124
106	151	125
106	150	127
106	150	127
110	149	127
110	149	127
112	149	127
111	148	126
105	147	124
105	147	124
105	146	126
107	148	127
105	149	126
102	146	123
108	145	123
108	145	123
105	144	122
104	143	121
105	144	122
106	146	123
98	152	127
98	152	127
106	150	127
106	150	127
106	149	128
106	149	128
106	148	130
106	148	130
103	149	126
104	150	127
103	148	129
100	145	127
106	144	127
106	144	127
111	142	125
111	142	125
109	140	121
110	141	123
113	142	124
114	143	125
98	152	127
98	152	127
106	150	127
106	150	127
106	149	128
106	149	128
103	146	128
103	146	128
104	150	127
104	150	127
104	149	130
100	145	127
106	144	127
105	143	125
112	143	127
112	143	127
111	142	124
110	141	123
114	143	125
114	143	125
100	150	128
98	149	127
101	147	126
103	148	127
105	148	127
103	147	126
104	145	125
105	146	126
105	149	126
106	150	127
112	149	127
109	146	124
108	144	125
108	144	125
112	143	127
112	143	127
111	142	125
112	143	127
112	144	125
108	139	120
97	148	126
97	148	126
101	147	126
101	147	126
103	147	126
103	147	126
104	145	125
103	144	124
103	148	124
105	149	126
112	149	127
111	148	126
108	144	125
108	144	125
112	143	127
111	142	125
111	142	125
111	142	125
111	142	124
109	140	121
99	148	126
99	148	126
103	148	129
101	146	128
101	146	128
101	146	128
101	144	125
100	143	124
105	144	122
107	147	124
116	148	127
115	147	126
113	144	128
113	144	128
104	144	127
103	143	125
111	142	124
112	144	125
112	143	127
110	141	124
121	149	134
120	151	135
118	149	132
106	148	130
107	149	131
104	150	128
103	148	127
103	151	122
104	152	124
108	151	124
110	154	126
115	151	125
115	151	125
114	153	126
112	150	124
108	150	127
108	150	127
115	151	125
116	152	126
116	150	124
123	149	134
113	151	134
112	150	132
108	148	130
109	149	131
104	149	130
101	146	128
105	147	129
106	148	130
108	151	132
108	151	132
113	152	132
113	152	132
111	153	130
111	153	130
112	151	129
112	151	129
111	153	130
109	151	128
110	148	130
121	147	131
111	149	131
112	150	132
109	149	131
109	149	131
104	149	130
104	149	130
106	148	130
109	152	134
109	152	134
109	152	134
113	152	132
113	152	132
112	154	131
111	153	130
113	153	130
113	153	130
111	153	130
111	153	130
112	150	132
117	147	131
106	149	128
107	150	130
109	149	131
109	149	131
108	150	127
109	151	128
109	152	126
111	154	129
108	156	130
107	155	129
106	153	129
106	153	129
107	154	130
108	155	131
116	155	133
113	153	130
115	153	129
116	154	130
109	152	134
117	147	131
107	150	130
107	150	130
110	150	132
110	150	132
109	151	128
108	150	127
109	152	126
111	154	129
108	156	130
107	155	129
106	153	129
105	151	128
107	154	130
108	155	131
116	155	133
114	154	131
116	154	130
115	153	129
109	152	134
119	150	126
109	151	128
109	151	128
106	151	132
106	151	132
107	149	131
106	148	130
105	150	131
107	152	134
105	153	134
105	153	134
107	152	134
108	153	135
110	154	133
110	154	133
112	155	130
112	155	130
116	155	133
114	154	131
112	153	135
120	151	128
110	152	129
108	150	127
104	149	130
106	151	132
108	151	132
107	149	131
105	150	131
106	151	132
104	151	132
104	151	132
107	152	134
111	156	137
113	156	135
112	155	134
114	156	131
112	155	130
114	154	131
116	155	133
114	154	136
117	151	125
111	152	125
110	151	124
104	152	124
106	154	126
104	153	129
103	152	128
101	153	126
101	153	126
103	153	125
104	155	126
109	155	127
112	157	129
112	156	128
110	154	126
108	152	129
109	153	130
109	154	129
110	155	130
111	157	134
116	150	124
110	151	124
110	151	124
104	152	124
105	153	125
102	151	127
102	151	127
100	152	125
100	152	125
102	152	124
102	152	124
106	152	124
106	152	124
109	152	125
109	152	125
108	152	129
107	151	128
108	153	128
110	155	130
112	158	135
104	150	127
106	150	127
106	150	127
108	151	124
107	150	122
109	150	122
109	150	122
111	149	122
111	149	122
106	151	125
105	150	124
104	147	122
103	146	121
107	150	122
108	151	124
110	154	126
108	151	124
109	152	125
111	155	127
110	156	128
104	150	127
106	150	127
105	149	126
105	149	121
105	149	121
107	148	121
107	148	121
109	148	121
111	149	122
106	151	125
105	150	124
103	146	121
104	147	122
107	150	122
108	151	124
108	151	124
108	151	124
108	151	124
108	151	124
108	154	126
109	149	124
103	148	123
103	148	123
105	149	126
105	149	126
109	148	126
109	148	126
111	148	126
111	148	126
105	147	124
105	147	124
104	145	125
107	148	127
106	150	127
105	149	126
109	146	124
109	146	124
107	147	124
106	146	123
105	144	122
110	150	125
105	150	124
106	151	125
106	150	127
106	150	127
110	149	127
110	149	127
112	149	127
111	148	126
105	147	124
105	147	124
105	146	126
107	148	127
105	149	126
102	146	123
108	145	123
108	145	123
105	144	122
104	143	121
105	144	122
102	152	124
98	152	127
98	152	127
106	150	127
106	150	127
106	149	128
106	149	128
106	148	130
106	148	130
103	149	126
104	150	127
103	148	129
100	145	127
106	144	127
106	144	127
111	142	125
111	142	125
109	140	121
110	141	123
113	142	124
102	152	124
98	152	127
98	152	127
106	150	127
106	150	127
106	149	128
106	149	128
103	146	128
103	146	128
104	150	127
104	150	127
104	149	130
100	145	127
106	144	127
105	143	125
112	143	127
112	143	127
111	142	124
110	141	123
114	143	125
98	152	127
100	150	128
98	149	127
101	147	126
103	148	127
105	148	127
103	147	126
104	145	125
105	146	126
105	149	126
106	150	127
112	149	127
109	146	124
108	144	125
108	144	125
112	143	127
112	143	127
111	142	125
112	143	127
112	144	125
98	152	127
97	148	126
97	148	126
101	147	126
101	147	126
103	147	126
103	147	126
104	145	125
103	144	124
103	148	124
105	149	126
112	149	127
111	148	126
108	144	125
108	144	125
112	143	127
111	142	125
111	142	125
111	142	125
111	142	124
102	152	124
99	148	126
99	148	126
103	148	129
101	146	128
101	146	128
101	146	128
101	144	125
100	143	124
105	144	122
107	147	124
116	148	127
115	147	126
113	144	128
113	144	128
104	144	127
103	143	125
111	142	124
112	144	125
112	143	127
102	152	124
102	150	128
102	150	128
104	149	130
104	149	130
103	148	129
103	148	129
105	147	129
102	145	127
107	147	124
106	146	123
115	147	126
115	147	126
115	145	129
115	145	129
104	144	127
104	144	127
111	142	124
111	142	124
111	142	125
114	148	127
106	149	128
106	149	128
100	150	130
98	148	129
97	147	128
97	147	128
106	149	128
105	148	127
109	147	127
109	147	127
118	146	130
115	144	128
113	144	128
115	145	129
113	143	129
112	142	128
107	142	125
107	142	125
104	141	126
119	151	132
119	151	132
110	152	129
111	153	130
102	151	127
102	151	127
96	150	126
98	152	127
104	153	129
104	153	129
107	151	128
107	151	128
106	150	127
106	150	127
108	149	128
108	149	128
110	150	125
110	150	125
112	150	124
112	150	124
112	151	129
112	151	129
104	153	129
105	154	130
103	153	126
102	152	125
102	152	124
104	155	126
109	153	130
109	153	130
109	152	134
109	152	134
105	153	132
104	152	131
106	152	131
104	150	128
108	149	128
109	150	130
112	151	131
112	151	131
113	153	130
112	151	129
103	152	128
103	152	128
103	153	126
102	152	125
103	153	125
104	155	126
109	153	130
109	153	130
109	152	134
109	152	134
105	153	132
105	153	132
107	153	132
104	150	128
110	151	131
110	151	131
113	152	132
113	152	132
108	153	128
108	153	128
104	154	128
104	154	128
106	153	128
105	152	126
105	152	126
107	155	129
107	155	129
107	155	129
108	151	132
108	151	132
105	153	132
105	153	132
105	153	132
104	152	131
108	151	132
108	151	132
106	151	132
107	152	134
107	152	126
108	153	128
105	155	129
105	155	129
106	153	128
105	152	126
104	151	125
108	156	130
110	157	131
108	156	130
109	152	134
109	152	134
105	153	132
105	153	132
108	156	134
106	155	133
109	152	134
109	152	134
107	152	134
107	152	134
107	151	128
108	152	129
111	155	127
111	155	127
108	154	126
107	153	125
108	152	129
109	153	130
111	153	130
111	153	130
111	153	130
111	153	130
109	153	130
109	153	130
111	152	132
111	152	132
112	153	133
111	152	132
113	153	130
112	151	129
107	151	128
107	151	128
109	152	125
111	155	127
108	154	126
108	154	126
108	152	129
109	153	130
110	152	129
110	152	129
110	152	129
110	152	129
110	155	131
109	153	130
111	152	132
111	152	132
111	152	132
112	153	133
113	153	130
113	153	130
110	154	126
109	152	125
107	153	125
107	153	125
105	151	128
106	153	129
108	152	129
108	152	129
112	153	126
111	152	125
118	152	126
119	153	127
116	155	128
115	154	127
119	152	129
118	151	128
110	154	126
111	155	127
114	155	133
111	153	130
109	152	125
109	152	125
106	152	124
106	152	124
103	149	126
104	150	127
106	150	127
106	150	127
110	151	124
110	151	124
116	150	124
116	150	124
113	152	125
115	154	127
118	151	128
117	150	126
110	154	126
111	155	127
114	155	133
111	153	130
109	152	125
108	151	124
104	151	125
103	150	124
103	149	126
104	150	127
112	149	127
112	149	127
112	149	127
112	149	127
110	145	123
108	143	121
110	145	123
114	148	127
115	150	126
114	149	125
109	152	126
109	152	126
111	154	129
110	153	128
108	151	124
108	151	124
103	150	124
101	149	123
100	147	123
101	148	124
111	148	126
111	148	126
112	149	127
112	149	127
110	145	123
110	145	123
111	146	124
113	147	126
114	149	125
113	148	124
107	149	124
108	150	125
109	152	126
109	152	126
107	150	122
107	150	122
103	149	126
103	149	126
101	150	126
101	150	126
98	146	127
98	146	127
107	147	129
107	147	129
104	144	127
105	146	128
107	145	128
107	145	128
107	145	128
106	144	127
106	145	125
106	145	125
103	148	124
103	148	124
108	151	124
108	151	124
105	151	128
105	151	128
102	151	127
102	151	127
98	146	127
98	146	127
103	143	125
103	143	125
104	144	127
105	146	128
107	145	128
107	145	128
106	144	127
105	143	125
104	143	123
104	143	123
102	146	123
100	144	121
106	151	125
107	152	126
102	150	128
102	150	128
102	149	130
102	149	130
103	146	128
103	146	128
104	144	127
104	144	127
105	146	128
105	146	128
107	146	126
106	145	125
108	144	127
107	142	125
102	142	124
102	142	124
98	143	124
98	143	124
106	151	125
106	151	125
102	150	128
101	149	127
101	148	129
99	147	128
102	145	127
102	145	127
107	147	129
108	148	130
105	146	128
103	143	125
105	144	124
105	144	124
108	144	127
107	142	125
101	141	123
102	142	124
98	143	124
97	142	123
103	148	127
101	147	126
100	146	125
100	146	125
107	145	128
107	145	128
104	144	127
105	146	128
104	148	132
104	148	132
99	147	128
98	146	127
102	146	125
102	146	125
104	144	127
103	143	125
100	143	124
100	143	124
100	143	124
100	143	124
101	147	126
101	147	126
101	147	126
100	146	125
105	143	125
106	144	127
104	144	127
104	144	127
101	146	129
103	147	130
101	148	129
99	147	128
103	147	126
103	147	126
105	146	128
102	142	124
100	143	124
100	143	124
100	143	124
101	144	125
105	146	126
105	146	126
101	146	128
101	146	128
100	145	127
99	144	125
103	143	125
104	144	127
100	145	127
101	146	128
101	148	129
99	147	128
101	146	128
101	146	128
106	144	127
104	142	124
110	141	124
110	141	124
112	143	127
111	142	125
107	148	127
108	149	128
104	149	130
104	149	130
100	145	127
99	144	125
104	144	127
104	144	127
100	145	127
101	146	128
98	146	127
98	146	127
100	145	127
100	145	127
107	145	128
106	144	127
110	141	124
111	142	125
113	144	128
112	143	127
108	148	130
108	148	130
110	148	130
110	148	130
104	144	128
104	144	128
105	147	129
102	145	127
102	145	127
102	145	127
100	144	128
99	143	127
102	141	127
103	142	129
109	144	129
107	142	127
107	142	125
107	142	125
114	142	127
113	141	125
123	150	132
123	150	132
118	150	129
118	150	129
112	149	127
111	148	126
101	145	122
101	145	122
107	148	126
108	150	127
113	149	130
113	149	130
110	149	127
110	149	127
105	148	123
107	149	124
105	150	122
105	150	122
114	150	124
114	150	124
119	151	132
119	151	132
110	152	129
110	152	129
102	151	127
99	148	124
95	149	124
96	150	126
102	151	127
102	151	127
106	150	127
106	150	127
106	150	127
105	149	126
107	148	127
108	149	128
110	150	125
110	150	125
112	150	124
112	150	124
119	151	132
119	151	132
110	152	129
111	153	130
102	151	127
102	151	127
96	150	126
98	152	127
104	153	129
104	153	129
107	151	128
107	151	128
106	150	127
106	150	127
108	149	128
108	149	128
110	150	125
110	150	125
112	150	124
112	150	124
112	151	129
112	151	129
104	153	129
105	154	130
103	153	126
102	152	125
102	152	124
104	155	126
109	153	130
109	153	130
109	152	134
109	152	134
105	153	132
104	152	131
106	152	131
104	150	128
108	149	128
109	150	130
112	151	131
112	151	131
113	153	130
112	151	129
103	152	128
103	152	128
103	153	126
102	152	125
103	153	125
104	155	126
109	153	130
109	153	130
109	152	134
109	152	134
105	153	132
105	153	132
107	153	132
104	150	128
110	151	131
110	151	131
113	152	132
113	152	132
108	153	128
108	153	128
104	154	128
104	154	128
106	153	128
105	152	126
105	152	126
107	155	129
107	155	129
107	155	129
108	151	132
108	151	132
105	153	132
105	153	132
105	153	132
104	152	131
108	151	132
108	151	132
106	151	132
107	152	134
107	152	126
108	153	128
105	155	129
105	155	129
106	153	128
105	152	126
104	151	125
108	156	130
110	157	131
108	156	130
109	152	134
109	152	134
105	153	132
105	153	132
108	156	134
106	155	133
109	152	134
109	152	134
107	152	134
107	152	134
107	151	128
108	152	129
111	155	127
111	155	127
108	154	126
107	153	125
108	152	129
109	153	130
111	153	130
111	153	130
111	153	130
111	153	130
109	153	130
109	153	130
111	152	132
111	152	132
112	153	133
111	152	132
113	153	130
112	151	129
107	151	128
107	151	128
109	152	125
111	155	127
108	154	126
108	154	126
108	152	129
109	153	130
110	152	129
110	152	129
110	152	129
110	152	129
110	155	131
109	153	130
111	152	132
111	152	132
111	152	132
112	153	133
113	153	130
113	153	130
110	154	126
109	152	125
107	153	125
107	153	125
105	151	128
106	153	129
108	152	129
108	152	129
112	153	126
111	152	125
118	152	126
119	153	127
116	155	128
115	154	127
119	152	129
118	151	128
110	154	126
111	155	127
114	155	133
111	153	130
109	152	125
109	152	125
106	152	124
106	152	124
103	149	126
104	150	127
106	150	127
106	150	127
110	151	124
110	151	124
116	150	124
116	150	124
113	152	125
115	154	127
118	151	128
117	150	126
110	154	126
111	155	127
114	155	133
111	153	130
109	152	125
108	151	124
104	151	125
103	150	124
103	149	126
104	150	127
112	149	127
112	149	127
112	149	127
112	149	127
110	145	123
108	143	121
110	145	123
114	148	127
115	150	126
114	149	125
109	152	126
109	152	126
111	154	129
110	153	128
108	151	124
108	151	124
103	150	124
101	149	123
100	147	123
101	148	124
111	148	126
111	148	126
112	149	127
112	149	127
110	145	123
110	145	123
111	146	124
113	147	126
114	149	125
113	148	124
107	149	124
108	150	125
109	152	126
109	152	126
107	150	122
107	150	122
103	149	126
103	149	126
101	150	126
101	150	126
98	146	127
98	146	127
107	147	129
107	147	129
104	144	127
105	146	128
107	145	128
107	145	128
107	145	128
106	144	127
106	145	125
106	145	125
103	148	124
103	148	124
108	151	124
108	151	124
105	151	128
105	151	128
102	151	127
102	151	127
98	146	127
98	146	127
103	143	125
103	143	125
104	144	127
105	146	128
107	145	128
107	145	128
106	144	127
105	143	125
104	143	123
104	143	123
102	146	123
100	144	121
106	151	125
107	152	126
102	150	128
102	150	128
102	149	130
102	149	130
103	146	128
103	146	128
104	144	127
104	144	127
105	146	128
105	146	128
107	146	126
106	145	125
108	144	127
107	142	125
102	142	124
102	142	124
98	143	124
98	143	124
106	151	125
106	151	125
102	150	128
101	149	127
101	148	129
99	147	128
102	145	127
102	145	127
107	147	129
108	148	130
105	146	128
103	143	125
105	144	124
105	144	124
108	144	127
107	142	125
101	141	123
102	142	124
98	143	124
97	142	123
103	148	127
101	147	126
100	146	125
100	146	125
107	145	128
107	145	128
104	144	127
105	146	128
104	148	132
104	148	132
99	147	128
98	146	127
102	146	125
102	146	125
104	144	127
103	143	125
100	143	124
100	143	124
100	143	124
100	143	124
101	147	126
101	147	126
101	147	126
100	146	125
105	143	125
106	144	127
104	144	127
104	144	127
101	146	129
103	147	130
101	148	129
99	147	128
103	147	126
103	147	126
105	146	128
102	142	124
100	143	124
100	143	124
100	143	124
101	144	125
105	146	126
105	146	126
101	146	128
101	146	128
100	145	127
99	144	125
103	143	125
104	144	127
100	145	127
101	146	128
101	148	129
99	147	128
101	146	128
101	146	128
106	144	127
104	142	124
110	141	124
110	141	124
112	143	127
111	142	125
129	149	132
119	151	132
119	151	132
110	152	129
111	153	130
102	151	127
102	151	127
96	150	126
98	152	127
104	153	129
104	153	129
107	151	128
107	151	128
106	150	127
106	150	127
108	149	128
108	149	128
110	150	125
110	150	125
112	150	124
120	148	132
112	151	129
112	151	129
104	153	129
105	154	130
103	153	126
102	152	125
102	152	124
104	155	126
109	153	130
109	153	130
109	152	134
109	152	134
105	153	132
104	152	131
106	152	131
104	150	128
108	149	128
109	150	130
112	151	131
121	149	134
113	153	130
112	151	129
103	152	128
103	152	128
103	153	126
102	152	125
103	153	125
104	155	126
109	153	130
109	153	130
109	152	134
109	152	134
105	153	132
105	153	132
107	153	132
104	150	128
110	151	131
110	151	131
113	152	132
112	152	128
108	153	128
108	153	128
104	154	128
104	154	128
106	153	128
105	152	126
105	152	126
107	155	129
107	155	129
107	155	129
108	151	132
108	151	132
105	153	132
105	153	132
105	153	132
104	152	131
108	151	132
108	151	132
106	151	132
112	152	128
107	152	126
108	153	128
105	155	129
105	155	129
106	153	128
105	152	126
104	151	125
108	156	130
110	157	131
108	156	130
109	152	134
109	152	134
105	153	132
105	153	132
108	156	134
106	155	133
109	152	134
109	152	134
107	152	134
113	150	128
107	151	128
108	152	129
111	155	127
111	155	127
108	154	126
107	153	125
108	152	129
109	153	130
