171	55	177
172	56	174
171	57	170
171	57	170
170	54	170
170	54	170
171	57	170
171	57	169
172	58	167
172	58	167
169	60	167
169	60	167
172	58	167
172	58	167
175	58	166
176	56	167
176	53	167
170	49	178
172	52	178
172	52	178
170	62	182
170	61	179
170	66	178
170	66	178
170	66	179
170	66	178
170	58	172
170	57	170
170	57	169
170	57	169
170	57	169
170	58	168
170	57	169
170	57	170
170	57	169
170	58	168
177	53	168
169	48	179
172	50	179
172	52	178
170	60	183
170	62	181
170	66	179
170	65	180
170	64	182
170	65	181
170	57	174
170	57	173
170	57	173
170	57	173
170	57	173
170	58	172
170	58	172
170	58	172
170	57	169
170	57	169
177	53	169
172	47	179
172	54	181
172	54	180
172	63	185
171	63	181
171	64	180
171	63	181
170	64	182
170	65	181
171	64	180
172	66	179
175	64	179
174	64	180
173	64	180
173	64	179
170	66	178
170	65	176
170	58	172
170	58	172
170	58	172
172	49	178
172	54	180
172	54	180
172	63	185
171	63	183
171	63	182
171	63	183
170	63	183
170	64	182
171	64	180
171	64	180
174	64	180
174	64	180
173	63	181
173	63	181
170	66	179
170	66	179
170	57	173
170	57	173
170	57	173
175	48	177
173	62	185
173	62	185
170	63	185
170	63	183
170	62	181
170	62	182
173	61	181
173	60	179
174	64	180
174	64	180
174	64	180
174	63	181
173	63	181
173	64	180
171	64	180
172	66	179
170	53	172
170	53	172
170	53	172
175	48	177
173	62	185
173	62	185
170	63	185
170	63	185
170	62	182
170	62	182
173	61	181
173	60	179
174	63	181
174	64	180
174	64	180
174	64	180
173	64	180
173	64	180
171	63	181
171	64	180
169	54	174
169	54	174
170	52	175
170	55	181
172	63	185
172	63	185
170	66	186
170	66	185
171	67	184
171	67	184
173	63	183
173	63	182
171	63	182
171	63	181
170	66	179
170	66	179
170	66	179
170	66	179
172	62	177
172	62	177
172	62	177
172	62	177
170	57	174
170	53	182
172	63	186
172	63	186
170	65	187
170	66	185
171	67	184
171	67	184
173	63	183
173	63	182
171	63	182
171	63	181
170	65	180
170	66	179
170	66	178
170	66	178
172	63	175
172	63	175
172	63	175
172	63	175
170	58	172
172	50	179
173	57	183
173	56	181
176	62	185
176	62	185
176	62	182
176	62	182
171	63	182
171	63	182
173	57	178
173	58	177
170	60	174
170	60	174
170	60	173
170	60	173
175	59	172
175	59	172
178	58	171
178	58	171
173	54	169
172	50	179
173	57	183
173	56	181
176	62	185
176	62	185
176	62	182
176	62	182
171	64	180
171	64	180
173	59	174
173	59	174
170	60	174
170	60	174
170	60	173
170	60	173
175	60	171
175	60	171
178	59	170
178	59	170
173	55	168
170	58	181
173	62	185
173	62	185
173	60	183
173	60	182
173	58	177
173	59	174
170	54	170
170	54	170
170	54	170
170	54	170
170	54	171
170	54	170
170	54	170
170	54	170
173	60	171
173	60	170
178	53	165
177	53	167
177	53	168
170	58	179
173	63	182
173	63	182
173	60	179
173	62	176
173	59	173
173	59	173
170	54	169
170	54	169
170	54	169
170	54	170
170	54	170
170	54	170
170	54	170
170	54	170
173	59	172
173	60	171
177	53	168
177	53	168
177	53	168
173	55	176
173	55	175
174	56	174
170	58	172
170	58	172
172	54	170
172	54	169
177	56	170
178	55	172
173	63	175
173	63	175
173	65	176
173	65	176
176	61	175
176	61	175
178	62	176
177	64	175
179	63	174
179	63	174
1	56	169
173	55	175
174	56	174
174	56	173
170	57	173
170	58	172
172	54	169
172	54	170
178	55	173
177	54	175
173	61	181
173	60	179
173	64	178
173	64	178
176	61	175
176	62	174
177	64	175
177	64	175
179	63	174
179	63	174
1	56	169
174	52	172
174	52	172
174	52	171
172	54	171
172	54	170
174	53	170
174	52	171
173	58	177
173	57	179
176	61	183
176	61	183
176	61	183
176	62	182
176	62	180
176	64	178
173	59	173
173	59	172
175	60	171
175	60	171
177	53	169
174	52	172
174	52	172
174	52	171
172	54	171
172	54	170
174	53	170
174	52	171
173	59	176
173	57	179
176	61	183
176	62	185
177	60	186
176	60	188
176	62	185
176	62	182
173	59	176
173	59	173
175	59	173
175	59	173
177	53	170
172	52	172
170	57	174
170	57	174
170	57	174
170	57	173
175	56	172
175	56	172
174	56	174
174	53	177
173	60	182
173	60	182
172	63	185
171	61	187
170	66	189
170	65	187
170	63	183
170	65	180
170	62	177
170	62	176
174	53	170
172	53	174
170	57	173
170	57	174
170	57	174
170	57	173
175	56	172
175	56	172
174	56	174
174	53	177
173	60	182
173	60	182
171	63	183
172	63	186
170	66	190
170	66	190
170	63	186
170	63	185
170	61	179
170	62	178
174	52	172
169	54	174
170	57	174
170	57	174
170	57	174
170	57	174
170	55	175
170	57	174
174	56	174
173	55	176
173	61	181
173	60	182
174	65	185
174	64	187
174	66	190
174	67	189
176	63	186
176	63	186
174	65	184
174	65	183
173	64	180
170	52	177
170	52	177
171	55	177
172	56	174
171	57	170
171	57	170
170	54	170
170	54	170
171	57	170
171	57	169
172	58	167
172	58	167
169	60	167
169	60	167
172	58	167
172	58	167
175	58	166
176	56	167
176	53	167
176	53	169
172	52	178
172	52	178
170	62	182
170	61	179
170	66	178
170	66	178
170	66	179
170	66	178
170	58	172
170	57	170
170	57	169
170	57	169
170	57	169
170	58	168
170	57	169
170	57	170
170	57	169
170	58	168
177	53	168
177	53	170
172	50	179
172	52	178
170	60	183
170	62	181
170	66	179
170	65	180
170	64	182
170	65	181
170	57	174
170	57	173
170	57	173
170	57	173
170	57	173
170	58	172
170	58	172
170	58	172
170	57	169
170	57	169
177	53	169
177	53	170
172	54	181
172	54	180
172	63	185
171	63	181
171	64	180
171	63	181
170	64	182
170	65	181
171	64	180
172	66	179
175	64	179
174	64	180
173	64	180
173	64	179
170	66	178
170	65	176
170	58	172
170	58	172
170	58	172
170	57	173
172	54	180
172	54	180
172	63	185
171	63	183
171	63	182
171	63	183
170	63	183
170	64	182
171	64	180
171	64	180
174	64	180
174	64	180
173	63	181
173	63	181
170	66	179
170	66	179
170	57	173
170	57	173
170	57	173
170	57	174
173	62	185
173	62	185
170	63	185
170	63	183
170	62	181
170	62	182
173	61	181
173	60	179
174	64	180
174	64	180
174	64	180
174	63	181
173	63	181
173	64	180
171	64	180
172	66	179
170	53	172
170	53	172
170	53	172
169	54	174
173	62	185
173	62	185
170	63	185
170	63	185
170	62	182
170	62	182
173	61	181
173	60	179
174	63	181
174	64	180
174	64	180
174	64	180
173	64	180
173	64	180
171	63	181
171	64	180
169	54	174
169	54	174
170	52	175
170	52	175
172	63	185
172	63	185
170	66	186
170	66	185
171	67	184
171	67	184
173	63	183
173	63	182
171	63	182
171	63	181
170	66	179
170	66	179
170	66	179
170	66	179
172	62	177
172	62	177
172	62	177
172	62	177
170	57	174
170	57	174
172	63	186
172	63	186
170	65	187
170	66	185
171	67	184
171	67	184
173	63	183
173	63	182
171	63	182
171	63	181
170	65	180
170	66	179
170	66	178
170	66	178
172	63	175
172	63	175
172	63	175
172	63	175
170	58	172
170	57	173
173	57	183
173	56	181
176	62	185
176	62	185
176	62	182
176	62	182
171	63	182
171	63	182
173	57	178
173	58	177
170	60	174
170	60	174
170	60	173
170	60	173
175	59	172
175	59	172
178	58	171
178	58	171
173	54	169
174	53	170
173	57	183
173	56	181
176	62	185
176	62	185
176	62	182
176	62	182
171	64	180
171	64	180
173	59	174
173	59	174
170	60	174
170	60	174
170	60	173
170	60	173
175	60	171
175	60	171
178	59	170
178	59	170
173	55	168
174	53	170
173	62	185
173	62	185
173	60	183
173	60	182
173	58	177
173	59	174
170	54	170
170	54	170
170	54	170
170	54	170
170	54	171
170	54	170
170	54	170
170	54	170
173	60	171
173	60	170
178	53	165
177	53	167
177	53	168
177	53	169
173	63	182
173	63	182
173	60	179
173	62	176
173	59	173
173	59	173
170	54	169
170	54	169
170	54	169
170	54	170
170	54	170
170	54	170
170	54	170
170	54	170
173	59	172
173	60	171
177	53	168
177	53	168
177	53	168
177	53	170
173	55	175
174	56	174
170	58	172
170	58	172
172	54	170
172	54	169
177	56	170
178	55	172
173	63	175
173	63	175
173	65	176
173	65	176
176	61	175
176	61	175
178	62	176
177	64	175
179	63	174
179	63	174
1	56	169
1	56	172
174	56	174
174	56	173
170	57	173
170	58	172
172	54	169
172	54	170
178	55	173
177	54	175
173	61	181
173	60	179
173	64	178
173	64	178
176	61	175
176	62	174
177	64	175
177	64	175
179	63	174
179	63	174
1	56	169
1	56	172
174	52	172
174	52	171
172	54	171
172	54	170
174	53	170
174	52	171
173	58	177
173	57	179
176	61	183
176	61	183
176	61	183
176	62	182
176	62	180
176	64	178
173	59	173
173	59	172
175	60	171
175	60	171
177	53	169
177	53	170
174	52	172
174	52	171
172	54	171
172	54	170
174	53	170
174	52	171
173	59	176
173	57	179
176	61	183
176	62	185
177	60	186
176	60	188
176	62	185
176	62	182
173	59	176
173	59	173
175	59	173
175	59	173
177	53	170
177	53	170
170	57	174
170	57	174
170	57	174
170	57	173
175	56	172
175	56	172
174	56	174
174	53	177
173	60	182
173	60	182
172	63	185
171	61	187
170	66	189
170	65	187
170	63	183
170	65	180
170	62	177
170	62	176
174	53	170
174	53	170
170	57	173
170	57	174
170	57	174
170	57	173
175	56	172
175	56	172
174	56	174
174	53	177
173	60	182
173	60	182
171	63	183
172	63	186
170	66	190
170	66	190
170	63	186
170	63	185
170	61	179
170	62	178
174	52	172
174	52	171
170	57	174
170	57	174
170	57	174
170	57	174
170	55	175
170	57	174
174	56	174
173	55	176
173	61	181
173	60	182
174	65	185
174	64	187
174	66	190
174	67	189
176	63	186
176	63	186
174	65	184
174	65	183
173	64	180
173	63	181
172	49	177
170	52	176
170	53	172
172	58	172
171	57	170
171	61	171
171	61	171
172	63	174
172	63	174
168	67	175
168	67	175
168	68	173
168	68	173
168	68	173
168	68	173
170	61	171
170	62	170
169	60	167
169	60	167
169	56	165
172	49	177
170	52	177
170	52	176
171	55	177
172	56	173
172	59	173
171	61	172
172	63	175
172	63	175
168	67	176
168	67	175
168	67	174
168	67	174
168	67	174
168	67	174
170	61	171
170	62	170
169	60	167
169	60	167
169	56	167
175	48	177
170	60	183
170	60	183
170	63	183
170	65	181
170	66	178
170	65	176
170	66	178
170	66	178
170	64	175
170	64	175
170	54	169
170	54	169
170	54	169
170	55	168
170	57	170
170	57	170
169	56	167
169	56	167
170	55	168
175	47	178
170	60	183
170	60	183
170	63	185
170	63	183
170	66	179
170	66	179
170	65	181
170	65	181
170	62	177
170	62	177
170	54	171
170	54	171
170	54	171
170	54	171
170	57	173
170	58	172
170	55	168
170	55	168
170	55	168
172	54	181
170	63	186
170	63	187
170	63	186
170	64	182
171	63	181
171	63	181
174	65	184
174	65	183
173	63	181
173	63	181
171	63	181
171	63	181
170	65	180
170	66	179
173	64	178
173	65	176
170	67	175
170	67	175
170	60	173
172	54	181
170	63	186
170	63	186
170	63	185
170	64	182
171	63	182
171	63	181
174	65	183
174	65	183
173	63	181
173	63	181
171	64	180
171	64	180
170	65	180
170	66	179
173	64	178
173	64	178
170	65	176
170	65	176
170	60	173
170	63	186
170	63	186
170	63	186
170	63	185
170	63	185
173	64	186
173	67	184
175	62	182
175	62	182
176	62	182
176	62	181
174	64	180
174	64	180
176	62	180
176	62	181
176	62	181
177	63	179
171	65	176
171	65	176
172	59	173
170	63	186
170	63	186
170	63	186
170	63	186
170	63	185
173	64	186
173	64	186
175	61	183
175	61	183
176	62	182
176	62	181
174	63	181
174	63	181
176	62	181
176	62	181
176	62	180
177	63	179
172	66	178
172	66	178
172	59	174
176	62	185
174	64	186
174	64	187
172	63	186
172	63	185
170	63	185
170	63	185
171	63	182
171	63	182
171	63	183
171	63	181
170	66	179
170	66	179
170	66	179
170	66	179
170	66	179
170	66	179
169	67	178
169	67	178
170	57	174
176	61	183
174	64	186
174	64	187
172	63	186
172	63	186
170	63	185
170	63	183
171	63	181
171	63	182
171	63	182
171	64	180
170	66	179
170	66	179
170	66	179
170	66	179
170	66	178
170	65	176
168	67	176
168	67	176
170	58	172
175	62	185
173	62	185
173	62	185
170	63	185
170	63	185
173	62	185
173	63	182
173	63	181
173	63	181
173	63	181
173	64	180
173	62	176
173	62	176
172	63	175
172	63	175
175	59	173
175	59	172
175	56	170
175	56	170
172	54	170
174	61	188
173	61	187
173	62	185
170	63	185
170	63	185
173	63	182
173	63	182
173	64	180
173	64	179
173	64	179
173	64	178
173	63	175
173	63	175
172	63	175
172	63	175
175	59	172
175	60	171
175	56	168
175	56	169
172	54	169
171	61	187
171	61	187
172	63	185
170	63	183
170	64	182
170	65	180
170	66	178
173	59	173
173	59	173
178	55	172
178	55	172
177	57	173
177	57	173
175	59	173
175	59	173
177	58	172
177	58	171
177	56	169
177	56	169
172	50	167
172	63	185
172	63	185
171	63	183
170	65	181
170	65	180
170	66	178
170	65	176
173	59	172
173	59	172
177	56	169
177	56	170
177	57	173
177	57	173
175	59	173
175	59	173
177	57	173
177	57	173
177	56	170
177	56	170
172	50	167
175	54	179
175	53	177
176	54	174
170	57	173
170	57	173
168	57	173
168	58	172
168	58	172
168	58	172
173	59	173
173	59	173
176	61	175
176	61	175
176	61	175
176	61	175
172	63	175
172	63	175
177	58	172
177	58	171
172	55	168
175	53	177
175	54	175
175	56	172
170	57	170
170	58	172
168	58	172
168	57	173
168	57	175
168	56	177
173	57	179
173	57	178
176	59	178
176	61	176
176	61	175
176	62	174
172	63	173
172	63	173
177	58	172
177	58	172
172	54	169
178	47	172
172	51	170
172	50	168
170	50	168
170	50	168
170	50	168
170	50	168
170	55	175
170	55	177
170	63	183
170	63	185
173	63	183
173	63	181
173	62	176
173	63	175
175	64	175
175	64	175
178	58	172
178	57	173
177	53	169
178	47	172
172	51	170
172	50	168
170	50	168
170	50	168
170	50	168
170	51	170
170	57	174
170	55	176
170	64	182
170	63	183
173	62	185
173	63	183
173	61	181
173	60	178
175	64	176
175	64	176
178	58	172
178	58	172
177	53	170
173	52	175
178	50	172
178	51	171
174	52	171
174	52	171
174	56	173
174	56	174
172	52	172
172	52	176
171	63	182
171	63	182
176	65	184
176	63	186
176	62	185
176	62	185
173	62	185
173	64	179
173	65	176
173	65	176
173	60	171
173	52	176
177	51	174
178	51	171
174	52	171
174	52	171
174	56	173
174	56	174
172	53	174
172	52	176
171	63	182
171	63	183
176	63	186
176	63	189
176	60	192
176	60	192
173	60	192
173	63	183
173	63	181
173	64	180
173	59	174
172	49	177
170	52	177
170	52	176
171	55	177
172	56	173
172	59	173
171	61	172
172	63	175
172	63	175
168	67	176
168	67	175
168	67	174
168	67	174
168	67	174
168	67	174
170	61	171
170	62	170
169	60	167
169	60	167
169	56	167
175	48	177
170	60	183
170	60	183
170	63	183
170	65	181
170	66	178
170	65	176
170	66	178
170	66	178
170	64	175
170	64	175
170	54	169
170	54	169
170	54	169
170	55	168
170	57	170
170	57	170
169	56	167
169	56	167
170	55	168
175	47	178
170	60	183
170	60	183
170	63	185
170	63	183
170	66	179
170	66	179
170	65	181
170	65	181
170	62	177
170	62	177
170	54	171
170	54	171
170	54	171
170	54	171
170	57	173
170	58	172
170	55	168
170	55	168
170	55	168
172	54	181
170	63	186
170	63	187
170	63	186
170	64	182
171	63	181
171	63	181
174	65	184
174	65	183
173	63	181
173	63	181
171	63	181
171	63	181
170	65	180
170	66	179
173	64	178
173	65	176
170	67	175
170	67	175
170	60	173
172	54	181
170	63	186
170	63	186
170	63	185
170	64	182
171	63	182
171	63	181
174	65	183
174	65	183
173	63	181
173	63	181
171	64	180
171	64	180
170	65	180
170	66	179
173	64	178
173	64	178
170	65	176
170	65	176
170	60	173
170	63	186
170	63	186
170	63	186
170	63	185
170	63	185
173	64	186
173	67	184
175	62	182
175	62	182
176	62	182
176	62	181
174	64	180
174	64	180
176	62	180
176	62	181
176	62	181
177	63	179
171	65	176
171	65	176
172	59	173
170	63	186
170	63	186
170	63	186
170	63	186
170	63	185
173	64	186
173	64	186
175	61	183
175	61	183
176	62	182
176	62	181
174	63	181
174	63	181
176	62	181
176	62	181
176	62	180
177	63	179
172	66	178
172	66	178
172	59	174
176	62	185
174	64	186
174	64	187
172	63	186
172	63	185
170	63	185
170	63	185
171	63	182
171	63	182
171	63	183
171	63	181
170	66	179
170	66	179
170	66	179
170	66	179
170	66	179
170	66	179
169	67	178
169	67	178
170	57	174
176	61	183
174	64	186
174	64	187
172	63	186
172	63	186
170	63	185
170	63	183
171	63	181
171	63	182
171	63	182
171	64	180
170	66	179
170	66	179
170	66	179
170	66	179
170	66	178
170	65	176
168	67	176
168	67	176
170	58	172
175	62	185
173	62	185
173	62	185
170	63	185
170	63	185
173	62	185
173	63	182
173	63	181
173	63	181
173	63	181
173	64	180
173	62	176
173	62	176
172	63	175
172	63	175
175	59	173
175	59	172
175	56	170
175	56	170
172	54	170
174	61	188
173	61	187
173	62	185
170	63	185
170	63	185
173	63	182
173	63	182
173	64	180
173	64	179
173	64	179
173	64	178
173	63	175
173	63	175
172	63	175
172	63	175
175	59	172
175	60	171
175	56	168
175	56	169
172	54	169
171	61	187
171	61	187
172	63	185
170	63	183
170	64	182
170	65	180
170	66	178
173	59	173
173	59	173
178	55	172
178	55	172
177	57	173
177	57	173
175	59	173
175	59	173
177	58	172
177	58	171
177	56	169
177	56	169
172	50	167
172	63	185
172	63	185
171	63	183
170	65	181
170	65	180
170	66	178
170	65	176
173	59	172
173	59	172
177	56	169
177	56	170
177	57	173
177	57	173
175	59	173
175	59	173
177	57	173
177	57	173
177	56	170
177	56	170
172	50	167
175	54	179
175	53	177
176	54	174
170	57	173
170	57	173
168	57	173
168	58	172
168	58	172
168	58	172
173	59	173
173	59	173
176	61	175
176	61	175
176	61	175
176	61	175
172	63	175
172	63	175
177	58	172
177	58	171
172	55	168
175	53	177
175	54	175
175	56	172
170	57	170
170	58	172
168	58	172
168	57	173
168	57	175
168	56	177
173	57	179
173	57	178
176	59	178
176	61	176
176	61	175
176	62	174
172	63	173
172	63	173
177	58	172
177	58	172
172	54	169
178	47	172
172	51	170
172	50	168
170	50	168
170	50	168
170	50	168
170	50	168
170	55	175
170	55	177
170	63	183
170	63	185
173	63	183
173	63	181
173	62	176
173	63	175
175	64	175
175	64	175
178	58	172
178	57	173
177	53	169
178	47	172
172	51	170
172	50	168
170	50	168
170	50	168
170	50	168
170	51	170
170	57	174
170	55	176
170	64	182
170	63	183
173	62	185
173	63	183
173	61	181
173	60	178
175	64	176
175	64	176
178	58	172
178	58	172
177	53	170
173	52	175
178	50	172
178	51	171
174	52	171
174	52	171
174	56	173
174	56	174
172	52	172
172	52	176
171	63	182
171	63	182
176	65	184
176	63	186
176	62	185
176	62	185
173	62	185
173	64	179
173	65	176
173	65	176
173	60	171
173	52	176
177	51	174
178	51	171
174	52	171
174	52	171
174	56	173
174	56	174
172	53	174
172	52	176
171	63	182
171	63	183
176	63	186
176	63	189
176	60	192
176	60	192
173	60	192
173	63	183
173	63	181
173	64	180
173	59	174
177	54	176
178	54	174
178	55	173
174	56	173
174	56	173
174	56	174
174	56	174
170	57	174
170	55	175
171	61	179
172	61	181
173	64	186
173	64	187
173	65	189
173	65	189
173	64	187
173	65	185
173	63	183
173	63	182
171	59	178
170	52	177
170	52	176
171	55	177
172	56	173
172	59	173
171	61	172
172	63	175
172	63	175
168	67	176
168	67	175
168	67	174
168	67	174
168	67	174
168	67	174
170	61	171
170	62	170
169	60	167
169	60	167
169	56	167
170	54	170
170	60	183
170	60	183
170	63	183
170	65	181
170	66	178
170	65	176
170	66	178
170	66	178
170	64	175
170	64	175
170	54	169
170	54	169
170	54	169
170	55	168
170	57	170
170	57	170
169	56	167
169	56	167
170	55	168
170	54	170
170	60	183
170	60	183
170	63	185
170	63	183
170	66	179
170	66	179
170	65	181
170	65	181
170	62	177
170	62	177
170	54	171
170	54	171
170	54	171
170	54	171
170	57	173
170	58	172
170	55	168
170	55	168
170	55	168
170	54	171
170	63	186
170	63	187
170	63	186
170	64	182
171	63	181
171	63	181
174	65	184
174	65	183
173	63	181
173	63	181
171	63	181
171	63	181
170	65	180
170	66	179
173	64	178
173	65	176
170	67	175
170	67	175
170	60	173
170	60	174
170	63	186
170	63	186
170	63	185
170	64	182
171	63	182
171	63	181
174	65	183
174	65	183
173	63	181
173	63	181
171	64	180
171	64	180
170	65	180
170	66	179
173	64	178
173	64	178
170	65	176
170	65	176
170	60	173
170	60	174
170	63	186
170	63	186
170	63	185
170	63	185
173	64	186
173	67	184
175	62	182
175	62	182
176	62	182
176	62	181
174	64	180
174	64	180
176	62	180
176	62	181
176	62	181
177	63	179
171	65	176
171	65	176
172	59	173
172	59	174
170	63	186
170	63	186
170	63	186
170	63	185
173	64	186
173	64	186
175	61	183
175	61	183
176	62	182
176	62	181
174	63	181
174	63	181
176	62	181
176	62	181
176	62	180
177	63	179
172	66	178
172	66	178
172	59	174
172	59	174
174	64	186
174	64	187
172	63	186
172	63	185
170	63	185
170	63	185
171	63	182
171	63	182
171	63	183
171	63	181
170	66	179
170	66	179
170	66	179
170	66	179
170	66	179
170	66	179
169	67	178
169	67	178
170	57	174
170	57	174
174	64	186
174	64	187
172	63	186
172	63	186
170	63	185
170	63	183
171	63	181
171	63	182
171	63	182
171	64	180
170	66	179
